model_id,layer,type_a,type_b,space,overlap,sigma_1,sigma_2,angle_1_deg,angle_2_deg,mean_angle_deg,shared_dimension_sigma_ge_0_5
Qwen/Qwen3.5-4B,31,5,7,label_residualized,0.004082115452781802,0.08750947708554158,0.02250160718212544,84.97965478041738,88.71064405563986,86.84514941802863,0
Qwen/Qwen3.5-4B,31,5,8,raw,0.08252374361762412,0.39896801702672097,0.07662903252041182,66.48631992185547,85.60517159248725,76.04574575717136,0
Qwen/Qwen3.5-4B,31,5,8,label_residualized,0.004321901715613932,0.08355496358882301,0.040772190165581305,85.20706523302314,87.66327786009862,86.43517154656088,0
Qwen/Qwen3.5-4B,31,5,9,raw,0.0499173246836799,0.3051960007748059,0.0817927287625525,72.23004383255619,85.30838070201165,78.76921226728392,0
Qwen/Qwen3.5-4B,31,5,9,label_residualized,0.014196146098756848,0.16523848251029485,0.03299297039080719,80.48891132185149,88.1092989210933,84.2991051214724,0
Qwen/Qwen3.5-4B,31,6,7,raw,0.01037926976570152,0.1378276666540549,0.04197706321435269,82.07783788558659,87.59418455099255,84.83601121828957,0
Qwen/Qwen3.5-4B,31,6,7,label_residualized,0.006131807830552044,0.104555587601726,0.03649307828016007,83.99843732742397,87.90863626404953,85.95353679573675,0
Qwen/Qwen3.5-4B,31,6,8,raw,0.0423132383073568,0.24805439702527368,0.15197201298640978,75.63758875917404,81.25877507208878,78.44818191563141,0
Qwen/Qwen3.5-4B,31,6,8,label_residualized,0.028777549749664493,0.23870713807341298,0.023958333250239553,76.18975283009405,88.62715726354261,82.40845504681833,0
Qwen/Qwen3.5-4B,31,6,9,raw,0.01851688602644544,0.19196950675959137,0.013471470868842785,78.9322552769864,89.22811822726274,84.08018675212458,0
Qwen/Qwen3.5-4B,31,6,9,label_residualized,0.006074294817037131,0.10773675265674876,0.02326761184678825,83.81513435208429,88.66674372326712,86.2409390376757,0
Qwen/Qwen3.5-4B,31,7,8,raw,0.003338168357764537,0.07647248689441813,0.02878012271885097,85.61416739267429,88.350792709068,86.98248005087115,0
Qwen/Qwen3.5-4B,31,7,8,label_residualized,0.018658944120961096,0.19153523966849684,0.025142398593882596,78.95760739946002,88.55929485859879,83.7584511290294,0
Qwen/Qwen3.5-4B,31,7,9,raw,0.37556612327763256,0.8058575719615527,0.31894485458695837,36.306842874185485,71.40087383353007,53.853858353857774,1
Qwen/Qwen3.5-4B,31,7,9,label_residualized,0.38810987587398404,0.8124424496026676,0.34081815948036714,35.66474359247931,70.07327140251044,52.86900749749488,1
Qwen/Qwen3.5-4B,31,8,9,raw,0.04692356187130758,0.3044919836045893,0.0336415764071435,72.27239695767209,88.07211589006685,80.17225642386947,0
Qwen/Qwen3.5-4B,31,8,9,label_residualized,0.008885768396986238,0.12283298892534084,0.051803413262444115,82.9443692153017,87.03055391334978,84.98746156432574,0
Qwen/Qwen3.5-9B,0,1,2,raw,0.47283964641780335,0.9615823125187976,0.1450474028950821,15.93321880539331,81.65997580556848,48.796597305480894,1
Qwen/Qwen3.5-9B,0,1,2,label_residualized,0.5319133608177021,0.9597406576166672,0.3777890836868259,16.31318937659631,67.80319951570644,42.058194446151376,1
Qwen/Qwen3.5-9B,0,1,3,raw,0.6529881856714226,0.9473094764212375,0.6392035100227205,18.682264394284708,50.267547142728176,34.474905768506446,2
Qwen/Qwen3.5-9B,0,1,3,label_residualized,0.5538601415667942,0.9522968818464769,0.4481639565595003,17.768581063425653,63.374053804928934,40.571317434177296,1
Qwen/Qwen3.5-9B,0,1,4,raw,0.5084327550093781,0.9278304257645883,0.3949635566027062,21.900895259913774,66.73629880007398,44.31859702999388,1
Qwen/Qwen3.5-9B,0,1,4,label_residualized,0.5017420268026044,0.9568880522130048,0.29639384126059476,16.88531654939182,72.75886297209202,44.82208976074192,1
Qwen/Qwen3.5-9B,0,1,5,raw,0.5773109129599381,0.9655518790678959,0.4715203015229903,15.082560189149765,61.86697207158632,38.47476613036804,1
Qwen/Qwen3.5-9B,0,1,5,label_residualized,0.5153036207013226,0.9636742452946231,0.3192791730734778,15.490608222160901,71.38066206323211,43.435635142696505,1
Qwen/Qwen3.5-9B,0,1,6,raw,0.44685496578925044,0.9336669679188337,0.14824278935500498,20.98615942378761,81.47489266039561,51.23052604209161,1
Qwen/Qwen3.5-9B,0,1,6,label_residualized,0.4884767497518939,0.9276732559099532,0.3411390182509388,21.92502501924752,70.05371558993659,45.98937030459206,1
Qwen/Qwen3.5-9B,0,1,7,raw,0.44093675373415786,0.8926719321556386,0.29156530830987887,26.789054932953785,73.0483079918765,49.918681462415144,1
Qwen/Qwen3.5-9B,0,1,7,label_residualized,0.5220055722183231,0.9220266348739266,0.4403158287181024,22.775816178947466,63.8759660148778,43.32589109691263,1
Qwen/Qwen3.5-9B,0,1,8,raw,0.8426463224046674,0.9708037737116842,0.861877414576161,13.879165012673912,30.471963054747086,22.1755640337105,2
Qwen/Qwen3.5-9B,0,1,8,label_residualized,0.8450487195981948,0.96692981286987,0.8689903199574941,14.776110479904297,29.658480672023718,22.21729557596401,2
Qwen/Qwen3.5-9B,0,1,9,raw,0.4392329000550071,0.8005635747900927,0.48740513213272785,36.81604646728709,60.829829343078224,48.822937905182656,1
Qwen/Qwen3.5-9B,0,1,9,label_residualized,0.5401894165311875,0.8968004232943292,0.5254786711575331,26.259366830433287,58.29952724843632,42.2794470394348,2
Qwen/Qwen3.5-9B,0,2,3,raw,0.4477179218305402,0.9407767944290569,0.10185708971332545,19.817579266561356,84.15387998519078,51.98572962587607,1
Qwen/Qwen3.5-9B,0,2,3,label_residualized,0.4419200594336296,0.9395028629699711,0.03427082342878481,20.031764353051607,88.03604188777331,54.03390312041246,1
Qwen/Qwen3.5-9B,0,2,4,raw,0.45711747109552225,0.9353433154551438,0.19841326675508306,20.71631910188951,78.55581348903353,49.63606629546152,1
Qwen/Qwen3.5-9B,0,2,4,label_residualized,0.47907740069203264,0.9450477383183638,0.2550285742488687,19.08268800862282,75.22472168461516,47.15370484661899,1
Qwen/Qwen3.5-9B,0,2,5,raw,0.45005160908852143,0.9486975321810822,0.00872986887457708,18.432369635491344,89.49980900433673,53.96608931991403,1
Qwen/Qwen3.5-9B,0,2,5,label_residualized,0.4984540331512523,0.9452095482722258,0.3216939168798804,19.05431006192759,71.23460322875611,45.144456645341855,1
Qwen/Qwen3.5-9B,0,2,6,raw,0.5309834562562018,0.9444627889693549,0.4122583568160036,19.18493827731207,65.65321958768911,42.41907893250059,1
Qwen/Qwen3.5-9B,0,2,6,label_residualized,0.511062834576476,0.9319411107314217,0.39193294743059826,21.260550983705357,66.92517338307619,44.09286218339077,1
Qwen/Qwen3.5-9B,0,2,7,raw,0.5300342392003009,0.8527021475612419,0.5770333837353329,31.493202431106933,54.75784397917668,43.1255232051418,2
Qwen/Qwen3.5-9B,0,2,7,label_residualized,0.44988354691264903,0.9186325174276576,0.236392452819083,23.27302296359126,76.32628268056592,49.79965282207859,1
Qwen/Qwen3.5-9B,0,2,8,raw,0.5008432312319431,0.9608041561390226,0.280253164138903,16.09483355171594,73.72468508883593,44.90975932027593,1
Qwen/Qwen3.5-9B,0,2,8,label_residualized,0.5673365024689075,0.9488465345350064,0.4841107919048324,18.405349856247902,61.04576967067824,39.72555976346307,1
Qwen/Qwen3.5-9B,0,2,9,raw,0.5103624899994978,0.7847132896193911,0.63635684414777,38.3058311705913,50.47930813880384,44.39256965469757,2
Qwen/Qwen3.5-9B,0,2,9,label_residualized,0.5151133918629516,0.9214971322053308,0.4255229947526388,22.854056821874313,64.81622823641325,43.83514252914378,1
Qwen/Qwen3.5-9B,0,3,4,raw,0.7320273013430425,0.9759123649146885,0.7152969024766604,12.601154835517418,44.33246331855546,28.46680907703644,2
Qwen/Qwen3.5-9B,0,3,4,label_residualized,0.7942447971705883,0.9752399018395068,0.7983712972052825,12.776561942297162,37.025147052447934,24.90085449737255,2
Qwen/Qwen3.5-9B,0,3,5,raw,0.6630263113264453,0.9339696594457585,0.6736121271827464,20.93768123054658,47.653533568731,34.29560739963879,2
Qwen/Qwen3.5-9B,0,3,5,label_residualized,0.607803128182863,0.933608228664126,0.5864997286754352,20.995554547130563,54.090990228627184,37.54327238787887,2
Qwen/Qwen3.5-9B,0,3,6,raw,0.4541706092426368,0.9519721252712642,0.04571970244638526,17.829452709719472,87.37954054741803,52.604496628568754,1
Qwen/Qwen3.5-9B,0,3,6,label_residualized,0.5384738525110055,0.9544828804191806,0.4073206795741107,17.353467107285375,65.96336515912954,41.65841613320745,1
Qwen/Qwen3.5-9B,0,3,7,raw,0.38144874505442755,0.8601083200614567,0.15202357669096597,30.671252763487146,81.25578595842948,55.963519360958315,1
Qwen/Qwen3.5-9B,0,3,7,label_residualized,0.5598733445507388,0.9190134887400505,0.5245578105560136,23.217715817510676,58.361519953192136,40.789617885351404,2
Qwen/Qwen3.5-9B,0,3,8,raw,0.7211600872930563,0.9507902567500848,0.7337016166366409,18.049302712125534,42.802382026489866,30.425842369307702,2
Qwen/Qwen3.5-9B,0,3,8,label_residualized,0.6085128855180835,0.9541784179028245,0.5536870215605831,17.411858067659978,56.37967237263804,36.89576522014901,2
Qwen/Qwen3.5-9B,0,3,9,raw,0.3651981522874948,0.7782944243658821,0.35306386614318064,38.89532132050175,69.3251702183712,54.110245769436474,1
Qwen/Qwen3.5-9B,0,3,9,label_residualized,0.4945854918404281,0.9103548973808533,0.40053082839595794,24.445558126639803,66.38863268279493,45.41709540471737,1
Qwen/Qwen3.5-9B,0,4,5,raw,0.5096585247197177,0.9295655611144009,0.39398593506558643,21.632805114471427,66.79725557306533,44.215030343768376,1
Qwen/Qwen3.5-9B,0,4,5,label_residualized,0.530492185112465,0.9395773537040707,0.4221122678048881,20.019300800705267,65.03198421780397,42.52564250925462,1
Qwen/Qwen3.5-9B,0,4,6,raw,0.4444592104751132,0.9414575697828745,0.0507549529479672,19.70220523557475,87.0907054050118,53.39645532029328,1
Qwen/Qwen3.5-9B,0,4,6,label_residualized,0.4609975382127778,0.9463812821115668,0.1623500702014709,18.847585902273504,80.65667089444912,49.752128398361315,1
Qwen/Qwen3.5-9B,0,4,7,raw,0.36652760700868725,0.8551010085397555,0.04309848270725467,31.22910443719429,87.52987373325549,59.37948908522489,1
Qwen/Qwen3.5-9B,0,4,7,label_residualized,0.5615823064191003,0.9351179165394476,0.4987174500708025,20.75279645937774,60.08481660624335,40.41880653281055,1
Qwen/Qwen3.5-9B,0,4,8,raw,0.6122101773522067,0.9228074310097095,0.6106118243022106,22.65997722357871,52.36624499642051,37.51311110999961,2
Qwen/Qwen3.5-9B,0,4,8,label_residualized,0.5109548171303664,0.946578316580504,0.35482266675108576,18.812609011255603,69.21742357017024,44.01501629071292,1
Qwen/Qwen3.5-9B,0,4,9,raw,0.3524726538269313,0.7871344998589347,0.29217218687905144,38.08147336418248,73.01195347595062,55.54671342006655,1
Qwen/Qwen3.5-9B,0,4,9,label_residualized,0.4567462870506965,0.9175595252240688,0.2675389537468784,23.428130819384208,74.48212740476384,48.955129112074026,1
Qwen/Qwen3.5-9B,0,5,6,raw,0.43919854372107764,0.9286433049050088,0.12656500186567432,21.77569090906956,82.72885834812509,52.25227462859732,1
Qwen/Qwen3.5-9B,0,5,6,label_residualized,0.5588419766790353,0.9161872591422997,0.5275271173535927,23.625099790515655,58.161476126870674,40.893287958693165,2
Qwen/Qwen3.5-9B,0,5,7,raw,0.37577603414579086,0.8496500297857879,0.17218273774275863,31.826374922788457,80.08524764462346,55.95581128370596,1
Qwen/Qwen3.5-9B,0,5,7,label_residualized,0.4845767446092965,0.9175112513514146,0.35682852024768735,23.4350863341088,69.09444815001184,46.26476724206032,1
Qwen/Qwen3.5-9B,0,5,8,raw,0.5782731615929865,0.9462155513087089,0.511099260073353,18.876957510980027,59.26292132215954,39.06993941656978,2
Qwen/Qwen3.5-9B,0,5,8,label_residualized,0.5680705325114285,0.9477480627372927,0.4877649788582259,18.60365470554158,60.80621431880075,39.704934512171164,1
Qwen/Qwen3.5-9B,0,5,9,raw,0.37779486617723185,0.809358316618136,0.3170628449937344,35.96671548579702,71.51460912885955,53.74066230732828,1
Qwen/Qwen3.5-9B,0,5,9,label_residualized,0.48846926601781243,0.87532135267951,0.4590763134588169,28.916969549654983,62.67248025430084,45.79472490197791,1
Qwen/Qwen3.5-9B,0,6,7,raw,0.464016552784636,0.8301828374137369,0.4887019153154087,33.88247559242936,60.74470210870321,47.31358885056628,1
Qwen/Qwen3.5-9B,0,6,7,label_residualized,0.4284356209408857,0.9038485206563449,0.199822655344954,25.33135806774301,78.47341140518655,51.90238473646478,1
Qwen/Qwen3.5-9B,0,6,8,raw,0.4498985091605629,0.939166498645619,0.13327905365380688,20.08795141757209,82.3408823427778,51.214416880174944,1
Qwen/Qwen3.5-9B,0,6,8,label_residualized,0.5715878010984018,0.9367132115006572,0.5155035999844507,20.493287490914362,58.968877748005596,39.73108261945998,2
Qwen/Qwen3.5-9B,0,6,9,raw,0.43667085867902933,0.8320896080936154,0.4254040449509997,33.68600653583467,64.82375918177382,49.25488285880425,1
Qwen/Qwen3.5-9B,0,6,9,label_residualized,0.5014913664180053,0.926493147554482,0.3802540997420008,22.105403182301018,67.650576934314,44.87799005830751,1
Qwen/Qwen3.5-9B,0,7,8,raw,0.4520286496055741,0.908213885336131,0.2814335404563522,24.74032098564411,73.65421847619542,49.19726973091977,1
Qwen/Qwen3.5-9B,0,7,8,label_residualized,0.5371442737378317,0.9173590135040587,0.4824323660561381,23.457008695211194,61.15561545818841,42.3063120766998,1
Qwen/Qwen3.5-9B,0,7,9,raw,0.7014451420881982,0.9091432085591105,0.7591764686205982,24.612783461003296,40.608349126411,32.61056629370715,2
Qwen/Qwen3.5-9B,0,7,9,label_residualized,0.5275776303984965,0.9445693130845995,0.4036633171045902,19.16635676021543,66.19260920058466,42.67948298040004,1
Qwen/Qwen3.5-9B,0,8,9,raw,0.5043919603480852,0.8249249284001948,0.5729596697849717,34.419119039252124,55.04312851854112,44.73112377889662,2
Qwen/Qwen3.5-9B,0,8,9,label_residualized,0.5707687203792867,0.8988338838196709,0.5776115390608292,25.994792689950486,54.71727422682227,40.35603345838638,2
Qwen/Qwen3.5-9B,8,1,2,raw,0.11738895450520238,0.3562822170475481,0.3283913683793906,69.1279510216024,70.82883284698549,69.97839193429394,0
Qwen/Qwen3.5-9B,8,1,2,label_residualized,0.1230378786128154,0.36526165541041966,0.33564814957403033,68.5763136915959,70.38804360310382,69.48217864734985,0
Qwen/Qwen3.5-9B,8,1,3,raw,0.11001149321101258,0.43320958209367444,0.17986785261477134,64.32857858472987,79.63793730889945,71.98325794681466,0
Qwen/Qwen3.5-9B,8,1,3,label_residualized,0.10942640731241968,0.43778588798186785,0.1649131010828636,64.03730280467326,80.50781362738128,72.27255821602728,0
Qwen/Qwen3.5-9B,8,1,4,raw,0.14625930175455604,0.5169751694328667,0.15891909167551535,58.87043032187462,80.85583798483285,69.86313415335374,1
Qwen/Qwen3.5-9B,8,1,4,label_residualized,0.15134174104807505,0.5364501532915348,0.12208486855314586,57.557689218212516,82.98755841624103,70.27262381722677,1
Qwen/Qwen3.5-9B,8,1,5,raw,0.15464437275588322,0.46782736064172625,0.3007096708567296,62.1066420096257,72.4997674233445,67.3032047164851,0
Qwen/Qwen3.5-9B,8,1,5,label_residualized,0.16496953010241033,0.48396052633933023,0.30938854075446803,61.055608650985825,71.97761500931733,66.51661183015158,0
Qwen/Qwen3.5-9B,8,1,6,raw,0.048944601893974794,0.30259064380133344,0.07954939391248773,72.38673016500117,85.43733463803576,78.91203240151847,0
Qwen/Qwen3.5-9B,8,1,6,label_residualized,0.057522778483423825,0.3267103262564364,0.09113681848880026,70.93077316846531,84.77098921031752,77.85088118939142,0
Qwen/Qwen3.5-9B,8,1,7,raw,0.04254214669932488,0.28927671296701857,0.037460335471627804,73.18534115662769,87.85317858113119,80.51925986887943,0
Qwen/Qwen3.5-9B,8,1,7,label_residualized,0.1549503353381123,0.5196785142576898,0.19958685451488195,58.68931065925004,78.48719954424614,68.58825510174809,1
Qwen/Qwen3.5-9B,8,1,8,raw,0.41442156369160704,0.8916738351803917,0.18374139173824106,26.915660292724578,79.41223836038284,53.16394932655371,1
Qwen/Qwen3.5-9B,8,1,8,label_residualized,0.4182401959735666,0.900431783697833,0.16032153583930012,25.78511855519106,80.77444020283545,53.279779379013256,1
Qwen/Qwen3.5-9B,8,1,9,raw,0.08240376702358722,0.3986634605037928,0.07664841359294572,66.50534850642926,85.60405786327091,76.05470318485008,0
Qwen/Qwen3.5-9B,8,1,9,label_residualized,0.11243999876038803,0.41394431835490847,0.23136572525433896,65.5471472397583,76.62250896282518,71.08482810129175,0
Qwen/Qwen3.5-9B,8,2,3,raw,0.41265943606239963,0.8639716674850028,0.2808412895355366,30.234510250308457,73.68957809612034,51.9620441732144,1
Qwen/Qwen3.5-9B,8,2,3,label_residualized,0.38444032928036076,0.8512560565690254,0.2103420659670191,31.651451050499716,77.85760106879695,54.754526059648335,1
Qwen/Qwen3.5-9B,8,2,4,raw,0.3521752476842584,0.8319592533336674,0.1104277870873242,33.699470124758946,83.66002380058958,58.679746962674265,1
Qwen/Qwen3.5-9B,8,2,4,label_residualized,0.3275045892341589,0.804245481643189,0.09054492655490327,36.462549879926385,84.80504291833007,60.63379639912823,1
Qwen/Qwen3.5-9B,8,2,5,raw,0.15323848197832596,0.5126206150127667,0.20903843909813516,59.16145421171452,77.93399172000326,68.5477229658589,1
Qwen/Qwen3.5-9B,8,2,5,label_residualized,0.17206835127837528,0.5491200969367168,0.20640693228901313,56.69333113589797,78.08812806512202,67.39072960051,1
Qwen/Qwen3.5-9B,8,2,6,raw,0.03068566466554727,0.24740753646760194,0.012682280162761078,75.67584358629664,89.27333939180696,82.47459148905179,0
Qwen/Qwen3.5-9B,8,2,6,label_residualized,0.04788834613629889,0.3077732421729463,0.03243953875983284,72.07491314899849,88.14102520191435,80.10796917545642,0
Qwen/Qwen3.5-9B,8,2,7,raw,0.03134696876405785,0.24854304270282093,0.030336338805785755,75.6086863003009,88.26158910963002,81.93513770496546,0
Qwen/Qwen3.5-9B,8,2,7,label_residualized,0.0839133515776206,0.39315920313216846,0.11511969487329048,66.84878237100445,83.38947108861298,75.11912672980871,0
Qwen/Qwen3.5-9B,8,2,8,raw,0.16650862876943812,0.491245962072763,0.3028112651241392,60.57749201071397,72.37346727349988,66.47547964210693,0
Qwen/Qwen3.5-9B,8,2,8,label_residualized,0.14350639753865885,0.436084350244033,0.31119645651831773,64.14568714251295,71.86865069050188,68.00716891650742,0
Qwen/Qwen3.5-9B,8,2,9,raw,0.011395226805136629,0.14739795929985136,0.032623537584275206,81.52383553393648,88.13047726289892,84.8271563984177,0
Qwen/Qwen3.5-9B,8,2,9,label_residualized,0.02789637169490866,0.22091307902846535,0.08360714624947048,77.23733183170852,85.20406488854479,81.22069836012665,0
Qwen/Qwen3.5-9B,8,3,4,raw,0.4064686177463044,0.8681921022205938,0.2432688001663895,29.750775024822918,75.92045174570038,52.835613385261645,1
Qwen/Qwen3.5-9B,8,3,4,label_residualized,0.41447291745385767,0.8702098733243436,0.26773235007474366,29.516962704083834,74.47062708179165,51.99379489293774,1
Qwen/Qwen3.5-9B,8,3,5,raw,0.1033900748097082,0.45288769310068017,0.040900942010674485,63.070893162938034,87.65589476407824,75.36339396350814,0
Qwen/Qwen3.5-9B,8,3,5,label_residualized,0.13210556154781583,0.5103607044622988,0.0611806704472729,59.312140928522204,86.49241527867106,72.90227810359663,1
Qwen/Qwen3.5-9B,8,3,6,raw,0.011114205914846874,0.14234238044194253,0.04435153390599973,81.81658753752392,87.45801045360173,84.63729899556282,0
Qwen/Qwen3.5-9B,8,3,6,label_residualized,0.05052690478503504,0.29097650451817386,0.12800970036858628,73.08357303552002,82.64540438931192,77.86448871241598,0
Qwen/Qwen3.5-9B,8,3,7,raw,0.0061468450510104855,0.09769044585050643,0.05244298705785402,84.39380848055941,86.99385915297583,85.69383381676762,0
Qwen/Qwen3.5-9B,8,3,7,label_residualized,0.0566715745498647,0.3354528975361625,0.028539492537924913,70.39991924425897,88.36458546863555,79.38225235644725,0
Qwen/Qwen3.5-9B,8,3,8,raw,0.13657217955836387,0.5156257353789966,0.08529044572281642,58.960710814278556,85.10727316390577,72.03399198909216,1
Qwen/Qwen3.5-9B,8,3,8,label_residualized,0.10157542549162307,0.4439210912503239,0.07800586981995482,63.6456688617216,85.52604776459879,74.5858583131602,0
Qwen/Qwen3.5-9B,8,3,9,raw,0.0064145494306834085,0.11297944373318683,0.008046375277507779,83.51290386207478,89.53897168131431,86.52593777169454,0
Qwen/Qwen3.5-9B,8,3,9,label_residualized,0.01018220900573054,0.132133604450098,0.05389924476730749,82.40709739720639,86.9103035284089,84.65870046280764,0
Qwen/Qwen3.5-9B,8,4,5,raw,0.20163522205720755,0.6103934920219416,0.1751862694724533,52.38203955943172,79.91050198126977,66.14627077035075,1
Qwen/Qwen3.5-9B,8,4,5,label_residualized,0.22525095979967824,0.6412735750116219,0.19816690336978643,50.113147534349096,78.57021503737559,64.34168128586234,1
Qwen/Qwen3.5-9B,8,4,6,raw,0.027620467802885487,0.2241697928687223,0.07063171788201895,77.04593618923512,85.94972820040283,81.49783219481898,0
Qwen/Qwen3.5-9B,8,4,6,label_residualized,0.05711003766722275,0.2882926171719646,0.1763730200982695,73.2442349186137,79.84143070289134,76.54283281075251,0
Qwen/Qwen3.5-9B,8,4,7,raw,0.01299793224297394,0.13234508589253832,0.09209040517906593,82.3948730465689,84.71612197844118,83.55549751250504,0
Qwen/Qwen3.5-9B,8,4,7,label_residualized,0.10560816203041998,0.45838450153844945,0.03316583799917035,62.7170886248953,88.09938891322503,75.40823876906016,0
Qwen/Qwen3.5-9B,8,4,8,raw,0.12184495731880679,0.47328408705132075,0.14032849882191226,61.75231421364341,81.93314450226316,71.84272935795329,0
Qwen/Qwen3.5-9B,8,4,8,label_residualized,0.06991328447047507,0.3603955521794907,0.09970764720015277,68.87550978074088,84.27766424230501,76.57658701152295,0
Qwen/Qwen3.5-9B,8,4,9,raw,0.060224282484898736,0.34573156698042673,0.03030261643911599,69.77354027544348,88.26352214761238,79.01853121152793,0
Qwen/Qwen3.5-9B,8,4,9,label_residualized,0.062329927903698304,0.3510049965184009,0.038149026547396825,69.45120248970372,87.8136912607089,78.63244687520631,0
Qwen/Qwen3.5-9B,8,5,6,raw,0.04648578389480951,0.3029575650715892,0.034471460014232055,72.3646717546742,88.02453946184262,80.19460560825841,0
Qwen/Qwen3.5-9B,8,5,6,label_residualized,0.07050655797673057,0.36790790419112834,0.07521229944066773,68.41334995247196,85.68657937976184,77.04996466611689,0
Qwen/Qwen3.5-9B,8,5,7,raw,0.11565396408097241,0.4780567263204101,0.052627887870950525,61.441439517547856,86.98325046678681,74.21234499216733,0
Qwen/Qwen3.5-9B,8,5,7,label_residualized,0.20762354371025515,0.5202410628848502,0.38025823319022517,58.65157709240989,67.65032086992845,63.150948981169165,1
Qwen/Qwen3.5-9B,8,5,8,raw,0.22406816988124706,0.6322765041041323,0.21991535217067346,50.78172070062406,77.29593872939061,64.03882971500734,1
Qwen/Qwen3.5-9B,8,5,8,label_residualized,0.23262909022092532,0.6277579698433814,0.2667922632685718,51.11509735975014,74.52652338498044,62.82081037236529,1
Qwen/Qwen3.5-9B,8,5,9,raw,0.1302501758113629,0.4636250611294441,0.21342950666542101,62.37872539393756,77.67659379091293,70.02765959242524,0
Qwen/Qwen3.5-9B,8,5,9,label_residualized,0.18031936619155017,0.5258862122216182,0.2899696952757295,58.27207819697347,73.14385826812725,65.70796823255036,1
Qwen/Qwen3.5-9B,8,6,7,raw,0.013046554926420963,0.13832308887018338,0.08342561320274053,82.0491777686833,85.2145024305284,83.63184009960585,0
Qwen/Qwen3.5-9B,8,6,7,label_residualized,0.04398846252748714,0.29657678494667117,0.004374435468748415,72.74788758936342,89.74936251053067,81.24862504994704,0
Qwen/Qwen3.5-9B,8,6,8,raw,0.0318617737686542,0.23245786428650783,0.09842199382589191,76.55818019496513,84.35169089827366,80.4549355466194,0
Qwen/Qwen3.5-9B,8,6,8,label_residualized,0.03215024672571211,0.18037170378520218,0.1782317085286664,79.60858875817954,79.73322125873806,79.67090500845879,0
Qwen/Qwen3.5-9B,8,6,9,raw,0.019234056473222492,0.1579099382167576,0.11632955066888542,80.9143976725717,83.31968256759576,82.11704012008373,0
Qwen/Qwen3.5-9B,8,6,9,label_residualized,0.03991450566880768,0.28248865465154116,0.0054010490441818056,73.59120829687534,89.69054118025852,81.64087473856694,0
Qwen/Qwen3.5-9B,8,7,8,raw,0.06095041247385971,0.3404172843875003,0.07756866273153842,70.09770067856662,85.55117401879305,77.82443734867984,0
Qwen/Qwen3.5-9B,8,7,8,label_residualized,0.12076932436169462,0.3766514696169103,0.3157092319822322,67.87357942322924,71.59636521757027,69.73497232039975,0
Qwen/Qwen3.5-9B,8,7,9,raw,0.3922765374242956,0.8004023582595826,0.3793535814264707,36.83145806674606,67.70635224492717,52.26890515583662,1
Qwen/Qwen3.5-9B,8,7,9,label_residualized,0.4210076785574517,0.7008999582834162,0.5922453930535962,45.50074755234753,53.68348946734543,49.592118509846486,2
Qwen/Qwen3.5-9B,8,8,9,raw,0.12389885935184476,0.48695112360888837,0.10332628861877625,60.859616008265895,84.06925455910475,72.46443528368532,0
Qwen/Qwen3.5-9B,8,8,9,label_residualized,0.15492384823230979,0.5562026372635495,0.022052726944575645,56.20641054226751,88.7363693831489,72.4713899627082,1
Qwen/Qwen3.5-9B,16,1,2,raw,0.1751115433270765,0.5851260144946702,0.08860380249027748,54.18810714378147,84.91671003930618,69.55240859154382,1
Qwen/Qwen3.5-9B,16,1,2,label_residualized,0.06973672557487572,0.37180667990380345,0.0351175729323948,68.17291686459563,87.98749748851768,78.08020717655666,0
Qwen/Qwen3.5-9B,16,1,3,raw,0.2108780733209853,0.6183310398193973,0.19855193738121385,51.80563967086037,78.54770696330309,65.17667331708174,1
Qwen/Qwen3.5-9B,16,1,3,label_residualized,0.12484176847995665,0.4265031149691615,0.260343292368971,64.75415716284122,74.90956713193108,69.83186214738615,0
Qwen/Qwen3.5-9B,16,1,4,raw,0.15286964336967213,0.5528742469454997,0.00832789311836275,56.4355773466212,89.52284135651223,72.97920935156671,1
Qwen/Qwen3.5-9B,16,1,4,label_residualized,0.04398732594771748,0.29645932955484816,0.009301495327360012,72.75493419275827,89.4670558895332,81.11099504114574,0
Qwen/Qwen3.5-9B,16,1,5,raw,0.02444219819278971,0.19223460342933074,0.10922570040950691,78.91677809333919,83.72931747318395,81.32304778326157,0
Qwen/Qwen3.5-9B,16,1,5,label_residualized,0.03640844206625532,0.25600731618290934,0.08530614393661534,75.1667184421862,85.10637043246754,80.13654443732688,0
Qwen/Qwen3.5-9B,16,1,6,raw,0.05745976211508098,0.3377820416777858,0.028684779067451913,70.25819845251819,88.35625775420858,79.30722810336339,0
Qwen/Qwen3.5-9B,16,1,6,label_residualized,0.011130826008520089,0.14861965662396542,0.013185206938641085,81.45305788669202,89.24452139937851,85.34878964303527,0
Qwen/Qwen3.5-9B,16,1,7,raw,0.09722030068180047,0.41173722120385536,0.15783872160825566,65.68598886820206,80.91852990512218,73.30225938666212,0
Qwen/Qwen3.5-9B,16,1,7,label_residualized,0.01770884116771068,0.1806330506738396,0.05281461293698416,79.5933646210929,86.97253700900747,83.28295081505019,0
Qwen/Qwen3.5-9B,16,1,8,raw,0.3233886866529244,0.8009141914988545,0.07289602980673994,36.78250989830507,85.81965728688748,61.30108359259627,1
Qwen/Qwen3.5-9B,16,1,8,label_residualized,0.31515230358408824,0.7850542366670714,0.11829815154624515,38.27430523143615,83.20610576621816,60.74020549882715,1
